engine_size,horsepower,weight,cylinders,age,targets
3.069225031244373,421,994,2,4,-464.8301069377725
3.8285489364742773,263,3055,4,3,-149.3101339650724
3.1474896912530674,247,1867,9,5,-118.06857048824308
2.8509554282282386,276,1718,3,9,-161.94080308079936
2.5709670789185517,290,2220,3,3,-186.01519329151532
3.255053256277337,117,1010,11,3,21.232141685063407
2.7450731811438427,456,1515,4,19,-557.5943500671739
3.0952749629740053,180,2674,4,7,-34.624587917766995
2.97909167947345,318,3035,10,20,-238.6939833123799
2.7456107467384916,335,891,3,3,-269.80499541287526
3.379411188649863,112,1510,9,24,27.422126369661246
2.4802679977443143,178,2139,6,19,-27.552185793178218
2.937318256573076,446,1521,6,17,-531.2376577959583
3.0616633026784656,141,2823,6,15,4.782164516404991
2.89333825215596,442,2652,9,9,-519.8061076275978
1.378698581856653,230,1204,5,2,-87.4720612108469
1.9150969614200124,193,3142,11,12,-44.10927907097814
2.7108363126018036,281,2959,2,13,-169.29459051329226
3.132584599922228,296,3221,6,8,-199.81765159059995
3.8985829630195066,420,1549,5,15,-469.0789534540303
2.694006556690995,336,2288,11,15,-274.1617483169407
2.347011364663058,243,2771,11,22,-109.67438253902921
5.0,127,3396,2,8,6.617267693899784
2.105183992293376,154,2279,10,5,-3.2654422700430397
3.0017276027166564,179,1645,4,19,-31.620549348120477
2.582136079032249,215,1381,11,4,-72.76500300127492
2.982424197274369,207,2637,11,23,-65.38298051055496
3.3806607764131256,220,906,10,4,-82.83913250880074
3.543397603283614,480,1804,2,9,-626.3046662167137
2.601985846022615,303,993,11,5,-209.8530914496489
1.7443097535650622,278,3037,8,8,-159.3419731867663
2.017192948909889,346,2341,11,4,-292.19700764133756
1.8435311762453086,314,909,8,4,-221.88489030584702
3.958206171357487,98,2855,9,6,30.57880245771174
2.428406397007577,176,2028,3,12,-23.37076525560225
2.623452573838843,174,2793,6,4,-25.904232933984076
2.57810503499793,358,1646,9,9,-316.09841041985555
1.0,320,2277,11,4,-234.83384947046926
1.9568726574667599,394,2684,5,5,-398.3060868271735
2.5342953943355893,496,2392,11,13,-672.827246575212
2.3033758963282898,468,1572,9,12,-587.2790955298447
2.7581250014733394,499,1862,8,24,-676.9482258184781
1.0,499,2805,9,20,-670.7908858899274
1.8893614324960522,182,2906,10,7,-31.044284378133703
2.8373811529215045,404,1605,9,23,-421.5785633085561
1.9585219865234182,417,2304,3,6,-451.44058488584
2.699137786632569,163,2380,3,24,-12.701969570216058
2.9263060618985115,259,2975,3,12,-135.89254040812423
3.866203573167668,270,2218,11,3,-160.71494373491342
2.403838296673765,116,979,8,19,31.13830556508084
3.3565923594505924,288,1078,3,8,-184.09913426747016
1.8664191604543006,157,942,3,13,-1.3030087783450623
4.418663759911651,496,1249,5,19,-680.3845465930999
3.09041499893,324,800,10,15,-249.72240041859422
2.9012788320605987,428,3250,2,15,-483.3955356620734
1.8724063321131759,203,1444,6,2,-54.227543362236666
3.0962522673660176,158,1356,11,7,-11.344945320495164
1.623882267634412,220,2999,5,16,-75.04015341360466
3.2848958640465113,399,2932,11,5,-417.3688507515301
2.9218022635934195,248,1844,5,17,-119.50552006367181
1.6995715401905498,404,1894,4,1,-420.55559198969144
2.5397561455633064,329,2349,3,7,-257.57216179626386
2.4191670584288745,257,1018,11,8,-130.77559285171733
2.6671958014633144,209,979,6,17,-62.972591377767884
2.091460046073137,127,2290,5,11,19.526770100218588
1.49468556049447,302,1096,8,11,-198.64200075918953
3.0366254481778494,299,1864,8,9,-201.60574219218617
1.335897871089778,387,3329,4,23,-377.6777350608847
2.5306736601821878,371,2456,4,22,-346.7048424606332
3.2272200042952806,334,2113,5,24,-271.29711165474043
3.34146280589523,110,1252,11,14,26.846491902045496
3.8308206340886657,489,1075,2,3,-654.3163968983383
2.2785460642715796,258,2365,4,3,-133.55817287001395
1.7995508125627067,360,1110,9,6,-315.82632422664204
2.5155766924227856,166,3212,11,13,-17.564340461277805
1.0,202,1180,10,14,-46.721091409380655
2.808996452002322,179,2237,7,14,-28.34372806341338
3.111892940420681,115,2202,8,24,27.87748943982587
2.857728487314282,155,1760,4,22,-6.306601199336107
2.686917450080236,102,963,2,16,39.302322358584775
4.1052393989317455,158,2408,7,21,-13.492006823390268
2.3643715994378014,156,2522,10,11,-6.8837818465118765
2.430565050251819,350,2274,5,17,-300.57751768897054
3.4513772018038438,423,2432,7,9,-472.76966774067495
3.8417438929321523,264,2039,10,6,-149.52245904872737
4.570578164427431,283,1789,11,2,-185.74577252169658
1.4179462193905947,412,3349,7,2,-437.0648721135306
1.8769771999606144,454,1811,6,5,-548.4183275305867
3.2370810900442724,427,1203,5,23,-482.49355998592046
2.4376021689999234,433,2168,9,13,-493.35419353750916
2.964817831833467,426,1278,9,5,-477.91348852864434
3.1706732576914893,130,3169,8,2,12.79937621291381
1.3638802563551589,438,1500,9,9,-500.29935233972674
1.6318276645251926,382,3019,3,24,-365.5724988431244
2.020882658003124,361,2509,10,8,-322.9565477704514
2.794306311614718,294,1168,7,8,-191.13065735478295
3.5663660966175454,396,1033,9,17,-405.5262108998199
1.7489197134784011,245,2318,9,15,-107.85180259642765
2.7719776527192908,387,1267,7,3,-382.22270740508907
1.575982240024929,499,3073,7,24,-673.9410692862502
2.3729961859115973,419,2579,4,24,-459.1446720378717
3.3437336727001767,220,991,5,1,-84.52933687066525
2.41693531205488,393,1198,5,7,-396.8385306930591
3.5874637315527025,223,1938,5,10,-88.98295875156661
2.7371731328119266,474,1075,10,7,-608.0047941001447
1.5359873444783694,303,3304,7,22,-201.78994200938902
1.7536451722425914,374,2413,7,24,-346.7967317477033
2.125264884189076,483,1953,6,5,-631.0218725879953
2.3751418470588224,223,2100,2,1,-81.15319303969922
2.0592553476768107,131,2116,11,11,16.404741638182394
2.849120820621717,130,3294,10,8,12.817868232929879
2.1281768058257327,106,2434,5,0,30.794631434514375
2.4218375122618716,343,2614,4,12,-287.45712532305964
2.375275728951991,271,2960,9,10,-151.72079916254762
3.650547473008152,233,3329,6,11,-102.77552928271302
2.0073866555892255,462,1383,11,4,-571.8621335277778
3.2503683202101654,374,1939,8,22,-352.6565066858348
3.0626509347685613,463,865,2,5,-576.0419191365573
1.0,114,2456,7,16,38.11846817083708
2.6825153284783,401,3207,8,6,-415.4902888374316
1.9768074836532796,240,1371,2,17,-99.10556749797476
1.0,109,2351,4,10,38.92518576047792
2.9086798576088144,252,3138,7,4,-125.26543837048813
3.0954236466589324,317,2432,10,23,-237.21656927481294
1.0,438,1656,4,22,-500.5018500544861
1.8494783955662952,114,2444,10,18,30.984980163039257
2.3597540896573856,119,2822,6,9,25.203940086013144
2.1317471215055432,234,1210,6,11,-94.06563164132473
3.223184216645242,394,1658,3,20,-400.30290331306435
1.0,360,2122,11,24,-314.51250998947967
3.6184622006591054,215,3156,3,17,-76.90425188293167
2.2326972240582936,145,1833,4,3,3.0940480658587264
2.736331306631696,207,2559,8,8,-60.81271907825876
2.064399073330224,240,897,10,16,-102.47941081273545
3.7089672506305744,131,2468,8,4,11.288298389604385
1.5088747544101708,226,1743,8,5,-78.3591882045331
1.2852979189526879,311,2086,9,11,-215.50433481192383
2.7336653958546533,393,2353,8,0,-397.5902167004055
2.3953302954089604,224,3358,8,18,-80.67703698828792
2.4463526138443066,209,2338,2,11,-60.77254807816125
2.9838228462951024,300,1647,4,4,-206.08925987733232
1.7448843115301464,454,2271,11,21,-547.9211854099358
1.829930679043921,177,3093,4,8,-25.75079875048804
3.534766784709638,106,2599,10,0,24.934561446388884
1.2725047730709906,208,1037,7,23,-52.89104403188546
3.0236002843566205,297,2549,6,18,-199.03098518920686
2.742680648956984,422,1179,3,0,-468.6922703845354
1.8381618526969603,298,3192,6,19,-196.60507338336734
1.5103376977822718,343,2821,3,22,-280.1232971725624
3.2299771299899316,411,2333,11,19,-444.1858758829867
1.191745398979314,219,1586,3,2,-70.11854168269406
1.7367521778044952,331,1559,6,14,-257.0606855691644
1.9914697879409742,341,2389,6,16,-279.1066294718599
1.7956041155206657,251,1636,7,15,-115.16931876896705
2.51747310565804,258,1972,8,6,-130.17437250672916
2.301753468070957,322,1780,6,4,-242.7684154982291
3.331640306190203,119,3431,3,0,17.939369682323953
2.6104297113389596,369,961,11,15,-342.2105736030186
1.5211439184116293,300,3115,11,24,-198.41186481704838
1.5906321716179983,189,2065,7,12,-33.26698896745142
2.429282802468448,442,3288,10,16,-519.7486815179695
2.568008552144583,190,1010,4,21,-39.95417270173618
2.3726895459032677,179,1245,9,13,-26.271561143888686
2.5080490208892217,390,1929,2,3,-387.5349321153871
1.324253520567661,226,2673,7,5,-80.08981026936648
1.2601047915085903,116,2566,3,9,33.01422572192884
2.9826723491017755,202,1470,11,23,-58.061883760612496
2.391058738035478,111,863,5,22,31.08728471724574
2.184654881173298,413,3300,2,8,-441.0581639272898
2.553987690967363,296,2263,7,18,-193.04610740653553
2.8176546456248035,281,2816,2,11,-169.20449855738153
2.7199820581130423,477,2936,7,21,-614.7939062798723
1.2550500969122391,320,2082,5,0,-236.91118034429826
3.1405052248839667,189,3282,2,8,-42.86138247098206
3.2136208917619538,203,1216,10,18,-59.09668831596531
3.7357817930238637,115,1058,5,15,20.754318867639473
2.4596442732326658,250,1251,4,21,-119.59495246063153
1.8451215831436176,224,2887,4,8,-81.61212129323398
1.7864675832036614,357,2000,7,19,-308.85957945141456
3.3370099680262877,440,839,9,24,-513.7885864597882
2.0834062438784517,226,959,9,15,-81.38870804427002
1.6992314375467108,270,1750,3,8,-146.575835632609
1.504906563845871,179,2604,2,14,-21.704604435727926
2.9482800866770527,421,2905,9,8,-466.0873324316207
2.6823208049708684,351,3496,2,4,-302.9765292339634
1.6943355357430958,163,1210,7,0,-7.7503914342089555
1.1448613657594857,91,1630,11,6,47.68243250119448
1.4501483430384778,112,1467,9,23,38.10466645656231
1.000735733107888,323,2039,6,16,-237.39053445037135
1.8676898276673914,420,3049,10,24,-459.4430739562844
3.235702003654073,90,3350,9,18,39.633846201065026
2.5795740561221825,396,3066,6,7,-405.0367950565562
4.391434983569289,104,2361,4,16,24.422278248077916
3.609381912658913,337,3268,3,17,-278.63474830732605
1.0322069163003318,97,1694,9,22,49.12234678670472
2.176971639096072,408,3118,6,23,-430.2791355387514
2.762533176890149,487,1548,3,2,-643.4811920706543
2.2222133413545526,136,2868,9,10,13.680990228241601
3.0425837434422056,377,1989,7,24,-358.6251192392989
3.4207114691728493,279,1275,2,2,-168.69110103950896
2.5286383747515107,349,2554,3,4,-298.6666455703335
2.9419345251085893,155,858,2,13,-3.3225306570270923
2.8156911374856435,210,3444,8,7,-66.24634515478932
1.0,236,2276,4,18,-92.91121323691313
2.643479106371392,409,3346,8,2,-435.3636640988455
1.1347631306370785,441,2226,8,1,-508.2658758514165
1.7910182613069425,477,1128,11,9,-612.2681709905887
2.8288440194858344,288,3082,7,2,-182.901190096545
2.775503339832358,426,1812,3,20,-477.0904163679348
2.7709128525878,299,1251,10,9,-202.170914615477
1.5929081899133175,417,2839,5,17,-451.54285519687136
2.1983716665478292,482,2881,4,9,-630.1226158762349
2.133175519610268,369,2651,6,18,-339.3203466593029
2.116434722172285,240,2342,8,24,-100.80907638239236
2.07985058212522,206,2790,10,3,-60.63051294040991
2.902879049974045,117,2658,11,2,20.775243342326515
1.59869376720846,310,2941,11,24,-218.58784806760474
1.9459160729782425,467,2305,5,7,-586.033488844195
3.3751289575812295,243,1819,11,10,-115.18075588581333
3.1282725839679437,390,3155,11,4,-395.2237319267927
2.356469186438185,367,3438,7,19,-335.0280478167294
1.7310980807323455,177,3487,4,10,-25.550772096549636
2.561463965226844,214,956,8,6,-66.86275635332126
1.0,212,1230,5,12,-60.454146675069026
1.8988400948502098,308,2113,8,12,-211.77198105405122
2.2644917896432797,427,2447,3,24,-477.05654501882805
3.3936206196602474,412,2264,10,0,-449.3360343118995
1.0,132,1674,10,23,23.196406087133013
4.048863386868123,435,2303,8,20,-505.01486802244096
3.6926634989034923,420,1857,4,15,-468.1417481734572
2.8354137742171206,92,1332,2,9,44.02053889629238
1.4595197057193563,244,2496,3,12,-105.42890315787525
3.3351087181833914,185,2001,9,16,-37.52215131392587
2.8849760761283965,313,3252,6,2,-231.32197739977585
2.5216426576568134,479,3391,8,22,-619.4026036479031
3.3194093868304764,422,1069,6,19,-470.05426795972204
3.032199698068227,174,834,10,1,-26.697135656312717
1.8974593219416849,206,1670,5,22,-57.015501326516095
3.378479892656496,478,1030,3,12,-620.6262352320284
2.9547067944136334,205,2595,5,16,-62.599807234295284
2.814728014568196,373,1405,3,3,-350.3649843911174
2.671898979348407,286,2071,4,21,-178.43794539345538
2.2170775477775617,300,1915,2,3,-199.86284158207468
2.5535974336835205,418,1149,6,8,-456.00727501440343
2.634131100022055,144,2887,2,7,5.682548690572727
1.7649950873891682,322,2422,3,3,-240.94325365489368
3.0779271355395283,478,2799,9,2,-622.4380097092662
2.8991843850070396,147,2668,6,4,-0.36677739230392525
3.117494849753164,232,2948,5,2,-100.68940179104322
2.1083870339582154,410,1900,9,21,-432.6319325260341
3.260773569317363,169,2364,2,16,-19.786896337305098
2.1735069281215065,215,1346,5,19,-69.23730305159249
1.3726578017882427,173,1916,7,7,-15.289266775286094
1.6377929077769575,457,2287,11,0,-559.1275473394776
3.2164317880116986,265,1540,8,19,-143.8493175944367
2.8880960115050414,159,2126,11,17,-11.609115800006759
2.1935070174348246,439,1087,2,3,-506.7635281344625
3.355514899302324,240,2313,11,19,-110.37234457030905
1.6342226016237476,119,1925,11,18,28.60682764852748
1.905827959708802,120,2722,5,8,24.277102170681854
1.8898029756826034,120,2086,3,6,27.748521590814782
2.9617427821854014,121,2063,4,16,20.49198955128046
3.4659818438737644,312,1769,10,24,-229.1033400757644
2.376306826193676,330,1483,10,3,-259.8142008435766
3.198159949109174,180,2799,10,14,-34.12745091005696
2.8712257503251952,92,1845,11,22,39.59256114410472
1.9778249019678542,103,3466,8,15,40.01293491838173
2.7886967298728433,238,3047,3,24,-103.14700029074162
2.260271534847166,119,2954,10,24,25.98230094332278
1.5066514555541288,90,2210,5,9,46.444403640738344
3.2376449400931864,346,1334,7,15,-293.2815881002389
1.9573026149204054,489,1211,2,24,-643.4006788877692
1.5427937808566203,274,3325,6,6,-154.90995639594618
1.8442288237747384,484,908,8,7,-628.8187424906688
1.4973568573886287,331,1031,5,19,-255.50504492981662
2.5168139672768355,323,1540,6,12,-244.7102700368563
3.043046039418887,323,1422,3,2,-247.95619766839093
2.392085013424375,257,1967,10,15,-130.81871765143856
3.585871452907046,333,983,5,1,-272.2739263078085
2.7687616909870094,384,2799,6,10,-376.9835816515724
3.0390481774331377,303,2223,8,17,-208.0642854313281
4.015546719089134,358,3430,5,16,-327.38612355246846
2.149976428851261,497,1860,6,0,-674.7902818750266
2.983451792606521,347,3293,6,6,-298.44517363179745
3.6247017529032357,355,1977,10,0,-319.4416359209351
3.966162879815931,361,1103,6,2,-331.14993800233475
2.1040481028875613,491,3050,8,8,-652.7874166689743
2.7721939165510077,408,1263,5,3,-435.31485378612797
1.8284694250015194,428,1839,6,6,-478.9544188182806
3.3037841258465988,436,2373,5,15,-509.0602210446775
2.2756940187760994,327,3074,5,18,-253.3213235144405
2.56856499336939,327,972,5,5,-254.85969069888372
4.216041545720784,302,1273,10,19,-214.58367526409944
2.330254414835692,254,920,9,7,-123.4191187070302
2.7608962845838505,170,2212,6,24,-19.84642708486568
3.7744991794567797,260,1157,3,19,-139.28470123355905
2.9573796378909174,96,2710,3,3,36.531127863737126
2.7435851942761484,360,2949,4,19,-324.0984491512084
2.3477998263176154,304,3210,6,13,-209.90912740623327
2.3103888449703778,163,2957,10,10,-12.72267567008251
1.8375740426515754,137,2900,6,9,13.003178894460486
2.368755915258957,365,832,8,12,-327.30133343293295
3.1806826964666874,152,3430,9,9,-5.507925099283778
2.9339690883291687,328,2407,2,17,-255.4095103563889
2.6618946978841254,282,1080,10,13,-171.50948695459394
2.4716115147641036,387,962,11,17,-382.3568031688541
1.847768093501792,323,2340,11,20,-242.83434141754506
1.7816264855179693,138,1868,7,11,15.860090920953526
1.5457807453254897,124,890,2,11,29.241104054630537
2.634948898840428,146,2791,11,1,-0.8534401501385838
2.1563548961824526,237,2053,8,16,-95.94065825908251
2.345854033287652,411,2487,7,7,-437.73688979456256
2.443862255536989,486,834,10,2,-641.8126982841214
1.0,364,1463,8,14,-318.691752384599
3.7012808429645165,376,1435,6,0,-364.3474401911208
2.480478080563046,282,1695,10,16,-171.08995916095967
3.10153308295196,264,3373,6,14,-145.84803672116345
3.0098986237325414,125,1942,3,12,18.83851931560875
3.5776162635818785,254,3135,11,23,-133.02662981749737
3.1635496656686204,161,3447,2,10,-12.240547911783347
1.0,311,1089,6,5,-215.10040857623986
3.7969421000000727,365,2961,2,21,-336.1234878251716
2.932912809880846,417,3140,6,21,-456.8863932386761
1.7028942893856698,444,3224,2,8,-519.219112573538
2.9419226780641963,442,1502,9,17,-517.9989341255622
1.995561747318507,486,2590,4,6,-641.2924437261912
3.515534845587958,119,2870,8,10,21.490846217264984
2.325636541564535,439,3096,6,16,-510.4223598863417
4.054408456086327,239,1860,8,7,-109.49051830834112
1.69706390065984,271,3058,7,2,-149.0928078439612
2.9631218277217015,381,2084,4,21,-370.98550224813766
1.8620232483829615,157,978,4,22,-1.8370837361406496
2.389271884920076,172,1417,6,24,-19.63101642311953
2.491811085543335,392,2060,3,12,-394.0187062749263
2.438262620460239,368,1496,4,16,-338.836147586322
3.45070491686307,348,1079,6,24,-298.57446132967635
1.0,391,2592,7,17,-381.47079093193935
3.0996666615649513,446,849,10,19,-531.4706870693117
1.2988887500623183,436,2360,9,21,-494.74794058571894
2.123813895384716,195,2755,9,8,-45.06372499532892
1.997245255623921,402,2698,11,21,-416.71585644390433
1.0,171,2203,10,19,-13.147750242923584
1.4393358529531368,493,1041,5,2,-657.8384137899429
1.9686549769091055,205,2563,7,0,-56.6645462505066
2.122509925601501,449,1951,10,13,-536.5489374962976
2.536804980539407,334,2300,3,13,-266.35215525800396
3.0443606388333215,151,2228,3,19,-2.328971164857941
2.1742374351527283,106,3344,5,3,31.402686120065017
3.2430921763789913,111,2888,8,11,28.011763709497327
3.046210647407576,178,2544,4,8,-31.7333606260489
2.911551986515204,426,2608,2,0,-479.6848470499604
