engine_size,horsepower,weight,cylinders,age,targets
2.8108386801002463,110,3149,6,11,34.16294588201748
2.6317100912035833,216,1390,8,16,50.09123814055052
2.907574350600335,185,3487,12,17,32.19175207958216
1.809246340560457,464,2453,10,3,37.74674305952572
1.852646165808903,314,3106,6,15,38.29173976278011
1.697566866565548,392,1587,12,5,43.341866313251536
2.727006392586063,317,2780,10,13,35.823162250301515
3.1137448784561266,399,1288,4,0,36.14133221777902
3.8190882110254663,192,2918,8,16,37.64972552980046
1.3461673901728155,198,2864,6,15,41.24561337502204
2.124143405422188,191,3467,3,10,36.62957194945011
3.1126545380756756,480,2344,8,1,39.19662365753906
1.9819542755169537,171,2802,3,23,42.232383627627556
3.2535684185258087,117,2968,4,6,30.85870235000092
2.9422836184968286,465,2977,4,18,34.47715499310636
4.328588767017077,170,2894,12,17,31.24107278748298
1.720060279002527,343,3388,4,3,32.73552794913413
2.5349151730031076,143,1955,10,19,41.84304096394826
3.9209780164254284,369,1624,8,11,44.4465868976996
3.8152369295252093,211,2685,4,10,31.846753495108096
2.1607711669118737,163,901,12,20,47.91386961469334
1.0,461,3403,10,24,38.78141782380036
3.6003417297475178,446,2765,6,24,35.581965535060284
1.783190194187808,275,1346,10,23,47.04935575529805
1.4512247401498344,395,2965,3,17,41.7082049662238
4.147109886653481,115,2392,3,5,34.71618343409216
2.2553083498097473,360,2185,3,2,40.08405206665638
1.9984801587707444,456,1557,5,7,42.03279369301667
2.0263874810660214,328,3031,6,2,35.153031599827806
1.0,421,1273,4,5,46.16761233276099
2.545833935705457,111,1100,5,9,42.61823231936004
3.0815025188987937,334,3062,3,16,37.57649273665445
2.8612355137767196,326,1601,8,19,47.44383279921527
1.2885439609098408,174,806,4,13,49.633221543011025
3.618440452127512,417,2151,6,14,37.42370977822657
2.1123958699371466,421,1310,6,7,45.301286709222964
3.1117985949025124,190,2600,12,23,36.14260072615475
1.5602680170362588,465,1110,3,18,51.622909598194745
4.354367076991298,339,3181,5,24,28.891060856034393
1.4715774712462943,497,2612,3,14,43.045947239265715
2.39075339778642,432,2795,3,18,39.91063336971541
2.5144172509963885,366,2912,5,11,34.04295428475046
2.363470904342583,481,2623,10,23,39.106493790403604
1.7209260117958949,383,1056,3,4,48.81971586223734
4.077156332502235,177,2185,5,23,33.857149857457365
1.801896699278037,457,2845,8,13,45.170671594061446
3.4346906419544094,124,1911,6,6,38.20594534650302
2.6684450515990044,361,2949,3,1,34.37429195197935
2.485555295161727,342,1292,12,18,45.160921927929685
1.8677759285684572,173,1016,10,12,47.731339470327924
1.0,441,2821,6,21,42.79194232402945
1.0,151,2438,12,22,44.054793209164565
2.3280018505303324,265,2684,8,7,43.07932305907801
2.6262391224466866,307,1276,6,4,42.38500948083875
1.8244758701861175,256,1381,6,17,47.06496114091014
2.012346951486781,441,2704,6,14,39.79155586692256
3.886468759945129,210,2951,12,11,31.438859534251804
2.351731262216699,391,2942,3,9,38.53323218508785
2.919634302868873,383,2977,12,5,33.3364018390918
2.165640613519428,414,1667,10,19,43.82470818726447
1.8587890456962133,373,3401,4,22,36.02916659254764
2.3424046859630883,329,2584,5,4,34.6325278882877
2.974301845197694,412,3117,8,0,34.52706952512862
2.2951343511238296,296,1625,4,20,43.548657529891706
2.058683061218274,370,964,4,24,47.691664807396805
1.254339983351674,170,1244,6,20,50.81941968729274
3.8917972963833307,202,2756,10,15,32.50363633338336
3.058712176556901,443,1893,4,24,39.76870827838646
3.322364390172898,239,2943,4,4,30.610338370971803
2.863582474372797,203,3225,10,21,34.60491842548716
1.1967238379360625,298,3471,8,23,44.3564958199166
2.4961146995280625,194,2233,4,22,39.17382224629186
3.046590509528195,463,2111,3,16,42.00570797087889
3.2582463445425556,130,2624,3,15,37.56466963687827
3.0428943299362805,286,1492,8,23,48.05402608028638
2.50229875281447,477,1610,6,14,44.365949136909975
1.5735272090430976,192,3387,6,6,36.34292099364203
2.924426619595432,152,2942,4,9,33.150146704519095
2.119780745991967,236,2349,8,19,46.364445817047
2.7966545971315955,309,1689,3,1,39.82568065885014
1.803570152205085,341,2213,5,10,39.67318988285382
1.3987628075689231,432,3060,3,12,41.17760608145156
1.9091893987688562,281,862,6,22,49.92832083122687
1.9792986786468107,145,3072,3,17,39.88055483144199
2.448662728666758,149,2997,10,10,35.65093752897743
4.035619696777147,361,1478,3,14,41.241335992973106
2.1505819267171544,285,3292,10,5,33.9105098272076
1.899738817233418,177,2964,10,3,35.08235229953838
2.4013186036597327,272,2075,12,14,40.232374824615135
3.3679417666906524,372,1035,8,19,49.73554072177026
3.3420062080902753,128,1658,3,20,43.110679889713005
1.8640746064826437,199,1124,5,20,46.15832984758493
3.3890297469711967,132,1279,12,22,42.90321446107644
2.8761237231709815,363,3466,5,9,29.705980940783675
1.8894036589567045,228,2861,4,6,36.24414781342438
2.240518897492295,141,3168,8,1,37.46949359653375
2.6172339179139317,299,1350,12,1,40.06500632589455
1.7210682496028609,200,3339,4,20,36.17263619639014
3.169911225852507,177,3297,8,2,35.91411198523439
2.713949837654198,473,2820,4,7,32.762786728405636
2.950176571410553,93,2148,3,3,38.20912310704771
1.1506425341950677,137,3333,3,17,41.32510622097195
1.4231050263166058,190,3427,6,14,36.884835572960576
3.663213585722545,150,2044,10,22,37.49931764026332
3.596438006070163,170,3386,10,0,24.851447328377017
2.9691508566568814,92,851,5,8,42.41333892383621
2.3272521935821318,358,1622,4,13,41.98551339033479
3.571756858787732,225,2487,10,19,35.478998043456
1.9397495831706222,91,3305,5,20,35.607286251480765
1.7090491155257421,144,2361,8,0,41.55097258719535
2.48107636221583,268,2891,5,20,34.829115756996345
1.9800923244457804,137,825,10,14,48.38722449859223
3.6207846801359977,407,1833,10,9,37.68514805713221
3.0479433738440838,352,999,3,17,47.08066429022878
3.473908169740915,217,834,5,11,41.51735103764426
3.7559024115268205,237,2649,4,1,28.741126977244978
3.196709373139125,310,2366,5,12,34.51977681756865
3.473599624567181,434,1966,3,9,39.38562824201177
1.9458171900555488,163,3168,4,21,36.56369587160033
3.1487031733747384,268,1389,6,3,40.96098447681976
2.710823209447309,200,878,4,14,44.44256312081059
3.4382998754186365,444,886,12,12,43.03582508211611
3.758301832568419,365,2635,12,4,30.957137162366713
2.169876179557947,418,2957,5,4,32.89041596704242
2.6389707233140935,108,1781,5,24,41.04739036690438
2.024810834253935,397,2071,12,6,40.40421839527112
1.0,114,2545,6,6,41.89907127576719
3.9236712486131795,104,3402,4,0,22.441750254939027
1.0,301,3247,12,13,38.85682094651892
1.0,376,1103,3,12,52.12505300546463
2.547247115118313,427,1514,6,12,44.112609886154175
3.125041524170882,285,1730,10,19,40.141979178519186
1.6887881943179381,435,3162,3,7,39.057356197897725
2.13360849265511,207,3474,12,11,34.244513505435265
1.8516294368755237,239,3339,12,17,36.06973079221774
3.558525465567385,160,2201,10,5,34.90673349238634
2.699952010364953,446,1335,10,17,43.70426788640317
2.8363135570413056,244,1699,10,12,40.79627692349361
2.119842405487926,96,3123,6,6,35.35633311214849
1.4124774921165875,288,1875,6,21,46.11157621113946
3.327282280401442,185,1411,10,6,39.70988799912831
1.8812680981632106,178,3433,10,20,35.76376496942013
3.5312989122361156,487,2574,5,3,30.715126940646087
2.3553477270512957,444,2880,12,8,36.48762431867535
2.4481877014524347,283,1102,12,19,46.00182844899629
2.8094290569686247,293,879,8,21,52.500301788737445
2.672883146405664,244,3311,5,24,33.4352794691701
3.565007710312213,289,2295,3,11,38.87532654034687
1.4551048889762879,289,1384,6,5,45.68748655190898
1.3965339478658603,98,3446,8,17,43.36619479090073
1.0391111528476806,296,1226,10,20,49.278877618504424
4.275924361661468,206,2886,8,23,37.75030055186493
2.2974935837582193,364,973,4,5,44.04711450622419
2.7761554592167648,413,3496,10,3,29.772225072537037
2.006981251513305,404,1734,10,13,44.38582457954486
2.362820152685747,110,2839,10,14,36.58205166241389
2.5649740492013393,415,1055,5,13,43.86537918113702
2.60432177752755,220,1938,8,11,45.91424596680454
1.2962315275073402,190,1034,6,12,50.16859487556193
1.5628243843039316,417,3098,8,10,44.22729046569342
2.28925370118425,183,1270,6,11,45.69880269339945
2.253234795319896,95,2965,12,5,34.93915293199415
4.261598552494167,497,1970,5,10,33.175851011642976
3.6034867366338075,109,2258,5,7,33.740122417433355
1.3562160894779371,290,1944,3,3,44.010881356191
4.218025117127138,252,1930,10,19,36.38395089877806
1.5178327908114866,226,3338,12,11,35.890860982114674
2.160145561586679,468,2038,5,22,40.709633703394076
1.6049620215529483,93,1566,8,17,52.09836391525503
3.0705050700576666,498,1924,10,7,37.861864577179745
4.9841801626606586,403,1917,5,24,32.96512967771067
1.3429937679381232,201,1818,8,5,49.53427615138127
3.0130676547962074,217,2041,8,12,44.94582381335367
2.7702317788670743,490,3205,6,8,33.541374180175595
2.367200339858887,139,1980,4,11,39.975462586249336
2.357993718275128,372,1129,8,14,51.612667998276905
2.2418677308299997,275,1858,3,11,44.092138566031565
3.5025089865033388,304,1519,6,10,40.72721160600304
2.2085687954235595,364,1418,5,0,37.25555478273977
3.799437025053847,486,2646,3,3,33.18670098672896
2.9735650004967185,345,3293,12,0,26.96737583563341
3.8216202657328004,281,1065,6,6,41.139661883727626
4.687926568653172,298,1937,5,13,32.54409019428526
3.793969452307091,266,2067,10,24,37.67641562340191
2.236808191747043,209,838,6,18,48.63537461072367
2.2414606277955014,173,3289,4,16,34.34868316714077
2.503524182932171,131,2514,4,15,38.03487299551547
2.745928692103241,219,951,4,23,45.28602000672448
2.800374194554364,99,2960,6,16,36.208023449139695
3.120265335902151,402,2996,10,8,32.34343960559891
2.1850977582129856,228,3137,3,16,39.08799447932287
1.829209850797852,317,1673,6,23,46.12819790126593
3.429118031424291,396,3478,8,8,35.773659226283655
2.381498190808454,108,944,10,20,46.24472472985145
2.9310603829970576,338,2424,6,13,38.24511320566673
3.8907871185059255,449,3004,10,9,30.209851126807376
4.246402678028873,377,2274,4,10,31.466712938867694
1.8645308847686048,187,1029,6,13,48.10993813040281
1.8546940939828667,410,2596,5,4,36.262721664095764
4.145107782731264,218,2609,8,19,39.49788891319167
1.0,319,2615,3,19,46.11895510089254
2.9346064588975533,97,2870,4,5,32.2570512816696
2.686311266308301,353,2907,8,24,43.14491735779032
1.6717483143514227,255,1583,3,0,41.84288903176334
2.0456259188402903,465,3117,4,4,33.45740170312497
1.4621586565919098,431,2296,8,23,49.661298717768325
3.5746783708631718,283,1220,4,11,40.51702779030104
3.904841229048543,229,2542,8,7,39.07824797690653
3.1078416011877037,470,1725,3,16,42.61497097907966
2.5386784820359027,103,3326,3,20,37.673558762931684
1.4997409909812747,305,3185,3,3,38.042492219758394
3.0361786348279898,248,2901,4,10,32.43585161566151
2.3278262233112272,497,1171,3,1,44.28838594266562
1.2550498518633004,379,1830,3,2,44.58099833236813
2.334068061992428,487,1154,4,3,41.903820477075726
2.9567175298268404,397,1024,10,16,44.65097057308495
2.0345693407560543,407,1292,3,13,47.74994858104267
4.06153067650877,269,3082,12,19,31.205258633048704
1.506747976784446,280,2632,12,17,41.713520272889
2.97835151979519,275,2658,3,0,32.75320499209116
1.0282108327251482,366,1039,8,14,55.866280196713696
1.6357753138135225,391,1400,12,8,44.89417484746947
1.5961467694793416,288,2292,3,7,43.84096876981575
1.3372298590901988,354,3408,5,7,35.13859461971918
3.184429001590862,270,3119,3,7,34.44940320586571
2.651964094039885,186,2563,10,13,37.512940035029246
2.4091557209770524,234,2526,12,15,38.40981090023242
3.02540944362341,128,1168,10,1,39.14065794765614
2.4780511667870013,452,3043,4,20,35.38009605182892
2.9406308357172635,223,2387,4,8,35.878896448424975
1.2847146962637732,173,1986,12,1,40.39927436477371
2.8420916718060485,442,2408,6,6,36.923049621786085
2.43394510528521,236,1096,10,6,45.02466352458434
2.8828828802152087,482,827,8,23,52.432879309887724
3.2670055241050884,159,1157,6,8,42.290520162680686
3.8883811684972103,240,2516,8,1,35.86114103945707
3.3350321430775827,479,2276,5,12,35.30029866251876
1.5235008053577015,394,2628,8,8,45.236005986306125
2.9102456680057633,158,2467,6,16,38.744641333287674
3.0399540565421725,120,991,4,2,40.2861610511083
2.034893598518141,198,3262,10,3,32.8115462614438
3.499385689814833,240,2490,12,1,30.87296080847807
2.5553655324976674,412,3104,8,6,39.58571379399429
3.926269042676383,241,818,6,8,42.21293556556657
2.2229555126572054,187,1949,3,3,41.403942501751146
2.1727124981457973,382,1747,6,2,40.27435838671274
2.7379219705779185,91,1668,6,12,41.42013887461253
2.909976363616435,448,3248,6,14,34.016365693734194
3.4088312279061697,136,2609,6,16,35.84989535499532
4.380668673297392,386,807,3,5,41.79900173565486
2.7678758680861777,389,824,10,1,42.504335817112285
2.2247644615997997,380,1647,5,13,41.44407592337598
2.3578276849971735,162,1100,6,10,45.997077137574344
2.9567241000017974,408,1032,5,21,43.79309810213504
1.8986352021043424,174,3187,10,23,37.86365652535688
1.2448061623104658,349,2820,6,24,42.69415087214839
2.2634827693865347,193,2147,5,14,38.624064434455015
2.2685541006403103,362,1261,5,9,42.77997848919726
2.395374724943506,311,3028,10,19,37.16054623972627
3.384824152260192,239,2039,5,2,33.45209411234173
2.3459944821755085,242,1565,4,11,42.163857765445535
2.487947461093034,463,1725,6,1,38.86432775070017
1.1164046549053641,325,2774,4,22,40.776398960825325
3.313587620182723,264,3377,6,4,30.179910285228964
2.831147518635475,139,2871,12,5,33.687153114699406
3.0501333221094584,475,1177,8,12,49.25566738463314
2.4707292011819537,210,3276,3,19,37.68272311769708
1.3786895842431848,90,1011,3,20,52.61093489299746
2.7092350391668334,299,1821,3,15,44.123321674308585
1.6321690492754866,474,2080,12,5,41.68644482823546
2.5012668055243963,318,2305,3,5,39.941586292798014
4.321061357077978,107,902,6,22,41.817679720610165
2.0997125695148884,301,3481,12,15,34.63804044789878
3.1057074189749088,144,2142,6,0,34.56845272364235
3.0704152377147484,326,2511,3,18,39.99694506364906
1.0,133,811,12,11,50.669774794658956
2.044960761803412,163,1086,8,23,53.848888340098846
1.2532379116322727,452,1522,3,11,49.51452956087013
3.68947584075112,164,1786,8,16,44.24517517078138
3.1285838570759483,208,1438,8,24,48.55657316169107
2.231708872097771,324,2721,5,24,36.846364224547564
3.00458555205776,166,1014,3,14,47.295526326335676
3.066354610050408,384,3228,12,8,32.575524171993926
1.3220931137265899,430,2240,8,13,48.63682390255639
1.981194717235897,272,1592,3,16,47.16464836448463
3.1503740317796565,189,2622,12,9,35.202375010794334
2.5590181363797075,216,1081,8,4,48.97486151222125
2.314659933153741,432,1314,8,17,50.786106347454414
2.1586163276023806,315,837,8,16,53.951378622316504
2.8335759101738853,364,1402,5,20,41.710129395722404
3.714403876783864,348,2200,8,3,39.58720064712127
3.268361822318414,96,1543,12,2,37.234245792162625
3.031622206670899,224,1847,12,2,37.44020303251683
1.0594447194428547,255,2110,4,17,44.130589750479096
2.161626309737205,142,1581,12,8,42.6008346179631
2.8830533325861456,433,2954,10,3,32.22195863108099
2.547600698906545,101,2948,10,9,35.26774064690745
1.9409357757285393,327,2688,3,23,42.5458828726936
3.4152017607075673,234,3356,6,12,31.389563190349516
3.973741090545514,109,2948,4,24,31.591352437288847
2.7494583686303833,487,1176,8,3,47.75856848079943
2.859991936789235,107,2042,5,2,34.00069374441803
2.0766673628013095,101,2623,3,7,39.759805451473596
1.0,355,1605,10,3,44.82855209507169
1.8283061067947344,275,1868,8,9,48.36798324845037
2.218477473437185,120,1411,4,12,43.187877742790036
3.202689775248861,323,2795,5,1,28.75062066254306
3.0225905311431855,137,1418,10,22,42.83569880657497
2.1928508595887597,395,1710,5,7,40.97623630880657
2.09912463712212,455,1823,5,5,39.129752049696734
2.2037090042804275,494,1207,8,0,46.0964789091908
3.098679180786603,358,3471,12,3,28.59839607668063
1.4777369257392412,160,855,8,17,56.145293187069655
2.4960360961061947,262,2166,5,21,39.23572501818901
2.108400751998163,390,1543,8,23,50.92375968799023
3.4521525706061533,223,1834,4,3,34.413481082911154
2.155845940690983,429,2920,8,12,43.832224333932196
2.1230692605884722,397,2165,4,18,40.47679192241681
2.311768318989312,332,2588,12,14,38.261315257595044
3.7805906058995586,457,2106,8,24,43.096682282771994
3.1254472837579517,487,2055,8,24,46.32803968277297
2.941607944941358,492,2108,6,17,40.261387876283
2.7780555645416265,228,1158,4,21,43.81467856756891
1.6055590037521064,264,1703,6,17,46.161442019806515
1.7734529479102372,267,1733,4,7,42.39823124457453
2.511255907298987,170,1403,6,8,43.61457958765821
2.566314858684777,387,2146,4,11,38.9381389942184
2.51541714140362,110,2923,3,5,36.84366376838947
2.5456731528789693,228,2800,4,15,35.36390256793921
1.5787189828030912,210,2213,10,18,42.874040547981735
3.6112109203331406,243,3229,3,9,33.584103459336625
3.7415634935966624,178,2747,5,24,32.33082517463573
3.0178970146287973,320,2085,10,21,39.51393112155513
1.3481282803621257,315,3351,12,3,35.377078378279144
3.4000615089117128,151,2929,8,21,40.053894484887365
3.541953089239583,304,2565,6,24,36.36686841026697
4.22248941418172,407,1520,12,20,39.45796167120301
1.4318201100458898,387,2252,3,2,41.97336905647053
1.0,308,3451,12,10,37.391957881343494
2.9310886728583094,383,2949,4,8,32.730868963840166
2.4929829422325867,367,2595,8,16,44.06235904710995
3.5066411262899164,412,2658,10,3,31.691525673714594
3.4239079451999515,271,1337,3,23,44.91961235858231
3.077514015533406,449,2822,5,9,32.27270514399829
2.7583830521511743,373,2403,6,6,37.23625956755915
3.66183833450527,433,3000,6,4,30.76283020366852
2.4998648081907433,184,1011,6,10,45.97697464556219
3.2246620030493274,447,1954,3,8,40.79869942299567
